Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-1.30261870219105E-17,3.96641173546126E-17,0.0300251510441287,0,0,0,11.2712388980385,0.0997233064490436,1.05879118406788E-17,1.88717947193408E-18,0.356839856688409,4.50397881834787E-18,0.449935574171081,0,0,0,0,0,0,package://four_bot/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://four_bot/meshes/base_link.STL,,new_bot-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
front_lw,0.25,-0.19,0.0306015705156974,0,0,0,2.36241484364645,0.00752050156986893,-4.58158604798153E-19,-1.13431828853138E-18,0.0125210939731817,2.23634742073282E-19,0.00752050156986894,0,0,0,0,0,0,package://four_bot/meshes/front_lw.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://four_bot/meshes/front_lw.STL,,tyre-3,Coordinate System1,Axis1,front_lj,revolute,0,0,0,0,0,3.1416,base_link,0,-1,0,0,0,0,0,,,,,,,,
front_rw,0.25,0.19,0.0306015705156973,0,0,0,2.36241484364645,0.00752050156986894,3.66741547359948E-37,1.17511704215747E-18,0.0125210939731817,-4.51750905202298E-21,0.00752050156986894,0,0,0,0,0,0,package://four_bot/meshes/front_rw.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://four_bot/meshes/front_rw.STL,,tyre-1,Coordinate System1,Axis2,front_rj,revolute,0,0,0,0,0,3.1416,base_link,0,1,0,0,0,0,0,,,,,,,,
back_rw,-0.25,0.19,0.0306015705156971,0,0,0,2.36241484364645,0.00752050156986894,1.80700362080917E-20,-1.18095804018957E-18,0.0125210939731817,-1.35525271560688E-20,0.00752050156986894,0,0,0,0,0,0,package://four_bot/meshes/back_rw.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://four_bot/meshes/back_rw.STL,,tyre-2,Coordinate System1,Axis3,back_rj,revolute,0,0,0,0,0,3.1416,base_link,0,1,0,30,30,0,0,,,,,,,,
back_lw,-0.25,-0.19,0.0306015705156971,0,0,0,2.36241484364645,0.00752050156986894,-3.08842102297522E-19,9.86369867077633E-19,0.0125210939731817,-2.22950587572899E-19,0.00752050156986894,0,0,0,0,0,0,package://four_bot/meshes/back_lw.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://four_bot/meshes/back_lw.STL,,tyre-4,Coordinate System1,Axis4,back_jl,revolute,0,0,0,0,0,3.1416,base_link,0,-1,0,0,0,0,0,,,,,,,,
